Common Name           ;Gl/GJ   ;Variable  ;Cst  ;RA_J2000   De_J2000  ;PMtot ;PosAng ;TrigPar  ;Error  ;SpType;SubType;LumClas;J? ;AparMag ;Band;J? ;Plan ;Dust?;Comments
LHS 2092              ;1119    ;          ;UMa  ;09 00 32.8 +46 35 06 ; 0.71 ; 221.0 ;  96.9   ; 2.7   ; M    ;  4.5  ; V     ;   ; 13.32  ;    ;   ;     ;     ;
HD 17925 A            ;117     ;EP Eri    ;Eri  ;02 52 31.7 -12 46 12 ; 0.44 ; 115.2 ;  96.70  ; 0.39  ; K    ;  1    ; V     ;   ; 6.05   ;    ;   ;     ;     ;Has a 17.5 mag companion. Optical?
LHS 287               ;1134    ;          ;LMi  ;10 41 38.2 +37 36 36 ; 1.50 ; 256.1 ;  96.7   ; 2.3   ; M    ;  5    ; V     ;   ; 12.98  ;    ;   ;     ;     ;
2MASS J0533-4257      ;        ;          ;Pic  ;05 33 28.0 -42 57 20 ; 0.05 ; 337.3 ;  96.63  ; 0.34  ; M    ;  4.5  ; V     ;   ; 12.56  ;    ;   ;     ;     ;                                        
LHS 1446              ;3182    ;          ;Per  ;02 48 36.4 +54 23 22 ; 0.57 ; 227.8 ;  96.6   ; 3.1   ; DAZ  ;  9    ;       ;   ; 15.5   ;    ;   ;     ;     ;
Pollux                ;286     ;          ;Gem  ;07 45 19.0 +28 01 34 ; 0.63 ; 265.8 ;  96.54  ; 0.27  ; K    ;  0    ; IIIb  ;   ; 1.14   ;    ;   ; 1,0 ;     ;Beta Gem
LHS 1134              ;3049    ;          ;Phe  ;00 43 25.7 -41 17 38 ; 0.74 ; 222.5 ;  96.5   ; 1.1   ; M    ;  3    ; V     ;   ; 13.0   ;    ;   ;     ;     ;
LSPM J0539+4038       ;        ;          ;Aur  ;05 39 24.7 +40 38 44 ; 1.05 ; 142.0 ;  96.5   ; 3.8   ; M    ;  8    ; V     ;   ; 17.0   ;    ;   ;     ;     ;2MASS J0539+4038
BD+25 3173            ;649     ;          ;Her  ;16 58 09.3 +25 44 39 ; 0.53 ; 191.9 ;  96.45  ; 0.34  ; M    ;  2    ; V     ;   ; 9.66   ;    ;   ; 2,0 ;     ;
HD 122303             ;536     ;          ;Vir  ;14 01 03.6 -02 39 16 ; 0.99 ; 307.9 ;  96.38  ; 0.48  ; M    ;  1.5  ; V     ;   ; 9.71   ;    ;   ; 1,0 ;     ;
2MASS J0908+5032      ;        ;          ;UMa  ;09 08 38.0 +50 32 09 ;      ;       ;  96.22  ; 0.90  ; L    ;  8    ; V     ;   ; 14.55  ; J  ;   ;     ;     ;
2MASS J1237+6526      ;        ;          ;Dra  ;12 37 39.2 +65 26 15 ; 1.13 ; 242.3 ;  96.1   ; 4.8   ; T    ;  6.5  ; V     ;   ; 16.05  ; J  ;   ;     ;     ;
LSPM J2044+1517       ;        ;          ;Del  ;20 44 37.4 +15 17 35 ; 0.34 ; 117.7 ;  96.09  ; 0.10  ; M    ;  8    ; V     ; ~ ; 18.4   ;    ;   ;     ;     ;
2MASS J2009-0113      ;        ;          ;Aql  ;20 09 18.2 -01 13 38 ; 0.38 ; 186.2 ;  96.0   ; 1.5   ; M    ;  5    ; V     ;   ; 14.47  ;    ;   ;     ;     ;
WISE J1614+1739       ;        ;          ;Her  ;16 14 41.5 +17 39 37 ; 0.78 ; 103.2 ;  96     ; 13    ; T    ;  9    ; V     ;   ; 18.9   ; J  ;   ;     ;     ;
G 169-29              ;3976    ;          ;Her  ;16 50 57.5 +22 27 07 ; 0.41 ; 3.0   ;  95.98  ; 0.81  ; M    ;  4.5  ; V     ;   ; 14.11  ;    ;   ;     ;     ;
Ross 594              ;170     ;V546 Per  ;Per  ;04 30 25.3 +39 51 00 ; 0.64 ; 154.8 ;  95.9   ; 2.8   ; M    ;  4.5  ; V     ;   ; 14.29  ;    ;   ;     ;     ;
LHS 1935              ;3459    ;          ;Pup  ;07 38 41.0 -21 13 28 ; 0.66 ; 136.7 ;  95.840 ; 0.041 ; M    ;  3    ; V     ;   ; 11.71  ;    ;   ;     ;     ;
LHS 3438              ;1232    ;          ;Sge  ;19 09 51.0 +17 40 07 ; 0.77 ; 236.2 ;  95.7   ; 1.9   ; M    ;  4.5  ; V     ;   ; 13.55  ;    ;   ;     ;     ;
HD 115953 A           ;508 A   ;          ;CVn  ;13 19 45.7 +47 46 41 ; 0.09 ; 97.9  ;  95.6   ; 1.4   ; M    ;  0.5  ; V     ;   ; 8.64   ;    ;   ;     ;     ;
HD 115953 B           ;508 B   ;          ;CVn  ;13 19 45.7 +47 46 41 ; 0.09 ; 97.9  ;  95.6   ; 1.4   ; M    ;  1    ; V     ;   ; 10.15  ;    ;   ;     ;     ;
SCR J0838-5855 AB     ;        ;          ;Car  ;08 38 02.2 -58 55 59 ; 0.32 ; 189.0 ;  95.55  ; 0.75  ; M    ;  6    ; V     ; y ; 17.19  ; J  ;   ;     ;     ;
LHS 3457              ;1236    ;          ;Aql  ;19 22 02.1 +07 02 31 ; 0.87 ; 239.5 ;  95.55  ; 0.87  ; M    ;  3    ; V     ;   ; 12.32  ;    ;   ;     ;     ;
LHS 532               ;1277    ;          ;Tuc  ;22 56 28.0 -60 03 02 ; 1.06 ; 209.0 ;  95.45  ; 0.76  ; M    ;  4.5  ; V     ;   ; 14.01  ;    ;   ;     ;     ;
LP 775-31 Aab         ;        ;          ;Eri  ;04 35 16.1 -16 06 58 ; 0.35 ; 27.9  ;  95.41  ; 0.91  ; M    ;  7    ; V     ; y ; 17.67  ;    ; y ;     ;     ;SIPS J0435-1607 AB equal mag= 13.16I
LP 775-31 B           ;        ;          ;Eri  ;04 35 16.1 -16 06 58 ; 0.35 ; 27.9  ;  95.41  ; 0.91  ; L    ;       ; V     ;   ; 17.48  ; I  ;   ;     ;     ;SIPS J0435-1607
LP 692-15             ;754.1 B ;          ;Aql  ;19 20 33.5 -07 39 44 ; 0.17 ; 200.6 ;  95.22  ; 0.46  ; M    ;  2.5  ; V     ;   ; 12.12  ;    ;   ;     ;     ;
LP 692-16             ;754.1 A ;          ;Aql  ;19 20 35.1 -07 40 06 ; 0.17 ; 199.0 ;  95.22  ; 0.46  ; DBQA ;  5    ;       ;   ; 12.29  ;    ;   ;     ;     ;D is optical, C can be optical too
LHS 5156              ;        ;          ;Car  ;09 42 49.6 -63 37 56 ; 0.49 ; 87.6  ;  95.2   ; 1.2   ; M    ;  4.5  ; V     ;   ; 13.3   ;    ;   ;     ;     ;
Wolf 44               ;47      ;          ;Cas  ;01 01 20.1 +61 21 56 ; 0.90 ; 155.8 ;  95.090 ; 0.037 ; M    ;  2    ; V     ;   ; 10.87  ;    ;   ;     ;     ;
Wolf 635 (A)          ;653     ;          ;Oph  ;17 05 03.4 -05 03 59 ; 1.46 ; 218.9 ;  95.06  ; 0.27  ; K    ;  5    ; V     ;   ; 7.71   ;    ;   ;     ;     ;
Wolf 636 (B)          ;654     ;          ;Oph  ;17 05 13.8 -05 05 39 ; 1.46 ; 219.2 ;  95.06  ; 0.27  ; M    ;  3.5  ; V     ;   ; 10.07  ;    ;   ;     ;     ;
WISE J1741-4642       ;        ;          ;Ara  ;17 41 02.8 -46 42 26 ; 0.34 ; 183.4 ;  95     ; 14    ; L    ;  7    ; V     ;   ; 15.79  ; J  ;   ;     ;     ;
1RXS J0122+2209 A     ;        ;          ;Psc  ;01 22 10.3 +22 09 03 ; 0.28 ; 122.8 ;  95     ; 15    ; M    ;  4    ; V     ; y ; 13.0   ;    ; y ;     ;     ;G 34-23, M= 10.46I
1RXS J0122+2209 B     ;        ;          ;Psc  ;01 22 10.3 +22 09 03 ; 0.28 ; 122.8 ;  95     ; 15    ; M    ;  4    ; V     ; y ; 13.0   ;    ; y ;     ;     ;G 34-23, M= 11.32I
LHS 2128              ;341     ;          ;Car  ;09 21 37.5 -60 16 53 ; 0.88 ; 282.6 ;  94.99  ; 0.34  ; M    ;  0    ; V     ;   ; 9.46   ;    ;   ;     ;     ;
Wolf 124              ;87      ;          ;Cet  ;02 12 21.0 +03 34 32 ; 2.56 ; 223.5 ;  94.87  ; 0.38  ; M    ;  1.5  ; V     ;   ; 10.03  ;    ;   ;     ;     ;
BD+63 869             ;373     ;          ;UMa  ;09 56 08.6 +62 47 16 ; 0.66 ; 207.3 ;  94.940 ; 0.039 ; M    ;  0    ; V     ;   ; 8.99   ;    ;   ;     ;     ;
Iota Persei           ;124     ;          ;Per  ;03 09 04.0 +49 36 48 ; 1.27 ; 94.1  ;  94.86  ; 0.23  ; F    ;  9.5  ; V     ;   ; 4.05   ;    ;   ;     ;     ;
Wolf 1430             ;846     ;          ;Aqr  ;22 02 10.5 +01 23 59 ; 0.53 ; 241.0 ;  94.85  ; 0.60  ; M    ;  0    ; V     ;   ; 9.15   ;    ;   ;     ;     ;
L 98-59               ;        ;          ;Vol  ;08 18 07.7 -68 18 47 ;      ;       ;  94.78  ; 0.92  ; M    ;  3    ; V     ;   ; 11.68  ;    ;   ;     ;     ;NLT 19357
G 185-37 A            ;        ;          ;Vul  ;19 45 45.1 +27 06 10 ; 1.23 ; 181.0 ;  94.014 ; 0.080 ; M    ;  4    ; V     ;   ; 12.91  ;    ;   ;     ;     ;
G 185-37 B            ;        ;          ;Vul  ;                                       93.948 ; 0.076
LHS 543               ;4333    ;          ;Peg  ;23 21 37.4 +17 17 25 ; 1.48 ; 201.1 ;  94.649 ; 0.091 ; M    ;  4    ; V     ;   ; 11.71  ;    ;   ;     ;     ;
LHS 5303              ;        ;          ;Sco  ;15 52 44.6 -26 23 13 ; 0.59 ; 150.9 ;  94.64  ; 0.48  ; M    ;  6    ; V     ;   ; 16.46  ;    ;   ;     ;     ;
2MASS J0050-3322      ;        ;          ;Scl  ;00 50 19.9 -33 22 40 ; 1.50 ; 53.1  ;  94.6   ; 2.4   ; T    ;  7    ; V     ;   ; 15.93  ; J  ;   ;     ;     ;
LHS 3583              ;4154    ;          ;Oct  ;20 46 37.3 -81 43 14 ; 0.86 ; 132.2 ;  94.4   ; 2.4   ; M    ;  2.5  ; V     ;   ; 11.5   ;    ;   ;     ;     ;
BD+10 1032 A          ;228     ;          ;Ori  ;06 10 54.8 +10 19 05 ; 0.93 ; 176.1 ;  94.4   ; 2.6   ; M    ;  2.5  ; V     ; y ; 10.39  ;    ; y ;     ;     ;Ks = 6.03,
BD+10 1032 B          ;        ;          ;Ori  ;06 10 54.8 +10 19 05 ; 0.93 ; 176.1 ;  94.4   ; 2.6   ; M    ;  3.5  ; V     ; ~ ; 7.77   ; K  ; s ;     ;     ;Delta_Ks = 1.50, sep = 0.58 sec, Mass = 0.22 (Ward-Duong+, 2015), ST derived from mass (using RECONS)
LP 848-50 AB          ;        ;          ;Hya  ;10 42 41.4 -24 16 05 ; 0.28 ; 60.9  ;  94.1   ; 1.3   ; M    ;  6    ; V     ; y ; 16.51  ; J  ;   ;     ;     ;
G 107-48              ;3426    ;          ;Lyn  ;07 07 37.8 +48 41 14 ; 0.31 ; 185.0 ;  94.002 ; 0.058 ; M    ;  3.5  ; V     ;   ; 12.08  ;    ;   ;     ;     ;
SCR J0631-8811        ;        ;          ;Oct  ;06 31 31.0 -88 11 37 ; 0.52 ; 349.9 ;  94     ; 14    ; M    ;  5    ; V     ;   ; 15.65  ;    ;   ;     ;     ;
SCR J0821-6703        ;        ;          ;Vol  ;08 21 26.7 -67 03 20 ; 0.76 ; 329.5 ;  93.9   ; 1.0   ; DA   ;  9    ;       ;   ; 15.34  ;    ;   ;     ;     ;
HD 111631             ;488     ;          ;Vir  ;12 50 43.6 -00 46 05 ; 0.40 ; 184.3 ;  93.87  ; 0.43  ; M    ;  0    ; V     ;   ; 8.49   ;    ;   ;     ;     ;
2MASS J0243-2453      ;        ;          ;For  ;02 43 13.7 -24 53 30 ; 0.36 ; 234.2 ;  93.6   ; 3.6   ; T    ;  6    ; V     ;   ; 15.38  ; J  ;   ;     ;     ;
Zeta Herculis A       ;635     ;          ;Her  ;16 41 17.5 +31 36 07 ; 0.57 ; 306.6 ;  93.52  ; 0.46  ; G    ;  0    ; IV    ;   ; 2.88   ;    ;   ;     ;     ;
Zeta Herculis B       ;635     ;          ;Her  ;16 41 17.6 +31 36 07 ; 0.57 ; 306.6 ;  93.52  ; 0.46  ; G    ;  7    ; V     ;   ; 5.4    ;    ;   ;     ;     ;
2MASS J0825+2115      ;        ;          ;Cnc  ;08 25 19.7 +21 15 52 ; 0.75 ; 251.0 ;  93.51  ; 0.49  ; L    ;  7.5  ; V     ;   ; 22.50  ;    ;   ;     ;     ;J= 15.1
TVLM 513-46546        ;        ;          ;Boo  ;15 01 08.2 +22 50 02 ; 0.08 ; 223.0 ;  93.37  ; 0.20  ; M    ;  8.5  ; V     ;   ; 19.87  ;    ;   ; 0,1 ;     ;
HD 147379 A           ;617 A   ;          ;Dra  ;16 16 42.7 +67 14 18 ; 0.51 ; 280.3 ;  93.28  ; 0.19  ; M    ;  1    ; V     ;   ; 8.6    ;    ;   ; 0,1 ;     ;
HD 147379 B           ;617 B   ;EW Dra    ;Dra  ;16 16 44.5 +67 15 23 ; 0.52 ; 278.6 ;  93.28  ; 0.19  ; M    ;  3    ; V     ;   ; 10.69  ;    ;   ;     ;     ;
DENIS J1454-6604      ;        ;          ;Cir  ;14 54 08.0 -66 04 48 ; 0.65 ; 125.6 ;  93.22  ; 0.30  ; L    ;  3.5  ; V     ;   ; 16.9   ; I  ;   ;     ;     ;
2MASS J1217-0311 A    ;        ;          ;Vir  ;12 17 11.1 -03 11 13 ; 1.06 ; 274.1 ;  93.2   ; 2.1   ; T    ;  7    ; V     ;   ; 16.83  ; K  ;   ;     ;     ;J= 15.86
2MASS J1217-0311 B    ;        ;          ;Vir  ;12 17 11.1 -03 11 13 ; 1.06 ; 274.1 ;  93.2   ; 2.1   ; T    ;  7.5  ; V     ;   ; 19.08  ; K  ;   ;     ;     ;
Ross 868 (A)          ;669     ;V647 Her  ;Her  ;17 19 54.2 +26 30 03 ; 0.42 ; 328.1 ;  93.03  ; 0.47  ; M    ;  4    ; V     ;   ; 11.29  ;    ;   ;     ;     ;
Ross 867 (B)          ;669     ;V639 Her  ;Her  ;17 19 53.0 +26 30 03 ; 0.42 ; 328.5 ;  93.03  ; 0.47  ; M    ;  5    ; V     ;   ; 13.02  ;    ;   ;     ;     ;
LP 30-55              ;3125    ;          ;Cas  ;02 01 54.3 +73 32 30 ; 0.32 ; 104.0 ;  93     ; 15    ; M    ;  4.5  ; V     ;   ; 14.12  ;    ;   ;     ;     ;
CWISEP J2256+4002     ;        ;          ;Lac  ;22 56 29.0 +40 02 27 ;      ;       ;  93     ; 29    ; Y    ;  1    ;       ;   ; 21.70  ; J  ;   ;     ;     ;
CD-23 9765            ;413.1   ;          ;Crt  ;11 09 31.3 -24 35 55 ; 0.91 ; 240.7 ;  92.95  ; 0.62  ; M    ;  2    ; V     ;   ; 10.45  ;    ;   ;     ;     ;
LHS 2423              ;431     ;V857 Cen  ;Cen  ;11 31 46.5 -41 02 47 ; 0.73 ; 283.5 ;  92.87  ; 0.57  ; M    ;  3.5  ; V     ;   ; 11.54  ;    ;   ;     ;     ;
LHS 2836              ;3820    ;          ;Vir  ;13 59 10.6 -19 50 06 ; 0.58 ; 251.5 ;  92.86  ; 0.89  ; M    ;  4.5  ; V     ;   ; 13.0   ;    ;   ;     ;     ;
2MASS J1214-2345      ;        ;          ;Crv  ;12 14 08.7 -23 45 17 ; 0.09 ; 24.6  ;  92.795 ; 0.083 ; M    ;  4.5  ; V     ;   ; 13.92  ;    ;   ;     ;     ;SCR J1214-2345
Delta Trianguli       ;92      ;          ;Tri  ;02 17 03.2 +34 13 27 ; 1.18 ; 102.1 ;  92.77  ; 0.39  ; G    ;  0    ; V     ;   ; 4.87   ;    ;   ;     ;     ;
HD 13445 A            ;86      ;          ;Eri  ;02 10 25.9 -50 49 25 ; 2.19 ; 72.7  ;  92.74  ; 0.32  ; K    ;  0    ; V     ;   ; 6.17   ;    ;   ; 1,0 ;     ;13 G. Eri
HD 13445 B            ;        ;          ;Eri  ;02 10 26.1 -50 49 25 ; 2.19 ; 72.6  ;  92.74  ; 0.32  ; DA   ;  0    ;       ;   ; 14.7   ; J  ;   ;     ;     ;
WISE J2354+0240       ;        ;          ;Psc  ;23 54 02.8 +02 40 14 ; 2.40 ; 167.0 ;  92.6   ; 2.7   ; Y    ;  1    ; V     ;   ; 23.07  ; J  ;   ;     ;     ;Parallax is spectroscopic, pm is very uncertain
Ross 145              ;4070    ;          ;Lyr  ;18 41 59.0 +31 49 50 ;      ;       ;  92.588 ; 0.033 ; M    ;  2    ; V     ;   ; 13.12  ;    ;   ; 0,1 ;     ;
LP 847-48             ;        ;          ;Ant  ;09 55 23.9 -27 15 41 ;      ;       ;  92.57  ; 0.45  ; M    ;  3    ; V     ;   ; 12.08  ;    ;   ;     ;     ;
SCR J0838-5855        ;        ;          ;Car  ;08 38 02.2 -58 55 58 ;      ;       ;  92.55  ; 0.75  ; M    ;  6    ; V     ;   ; 17.15  ;    ;   ;     ;     ;
2MASS J2228-4310      ;        ;          ;Gru  ;22 28 28.9 -43 10 26 ; 0.31 ; 170.3 ;  92.4   ; 2.4   ; T    ;  6.5  ; V     ;   ; 15.66  ; J  ;   ;     ;     ;Near 2MASS J2228-4309, another HPM star
LP 852-7              ;        ;          ;Crv  ;12 05 26.7 -23 33 13 ; 0.25 ; 16.6  ;  92.37  ; 0.91  ; DA   ;  5.7  ;       ;   ; 12.9   ;    ;   ;     ;     ;
WISE J2102-4429       ;        ;          ;Mic  ;21 02 00.1 -44 29 20 ; 0.36 ; 173.3 ;  92.3   ; 1.9   ; T    ;  9    ; V     ;   ; 18.24  ; J  ;   ;     ;     ;
LHS 221 A             ;3412    ;          ;Lyn  ;06 54 04.2 +60 52 18 ; 1.11 ; 153.4 ;  92.36  ; 0.50  ; M    ;  3    ; V     ;   ; 11.21  ;    ;   ;     ;     ;
LHS 221 B             ;        ;          ;Lyn  ;06 54 04.2 +60 52 18 ; 1.11 ; 153.4 ;  92.36  ; 0.50  ; M    ;  4    ; V     ; ~ ; 12.65  ;    ;   ;     ;     ;
L 34-26               ;        ;          ;Cha  ;07 49 12.7 -76 42 07 ; 0.21 ; 209.4 ;  92.18  ; 0.48  ; M    ;  3    ; V     ;   ; 11.28  ;    ;   ;     ;     ;Rotationally variable star
Wolf 1478             ;553.1   ;          ;Lib  ;14 31 01.2 -12 17 46 ; 0.57 ; 225.2 ;  92.07  ; 0.10  ; M    ;  3.5  ; V     ;   ; 11.9   ;    ;   ; 1,0 ;     ;
LHS 1038              ;1004    ;          ;Cas  ;00 12 14.8 +50 25 21 ; 0.71 ; 219.1 ;  91.982 ; 0.029 ; DA   ;  7.6  ;       ;   ; 14.37  ;    ;   ;     ;     ;
LP 229-17             ;4063    ;          ;Lyr  ;18 34 36.4 +40 07 22 ; 0.22 ; 168.0 ;  91.854 ; 0.049 ; M    ;  3.5  ; V     ;   ; 11.75  ;    ;   ; 0,1 ;     ;
HR 9038 A             ;909 AB  ;          ;Cep  ;23 52 25.3 +75 32 41 ; 0.34 ; 83.1  ;  91.85  ; 0.30  ; K    ;  3    ; V     ;   ; 6.39   ;    ;   ;     ;     ;
HR 9038 B             ;        ;          ;Cep  ;23 52 25.3 +75 32 41 ; 0.34 ; 83.1  ;  91.85  ; 0.30  ; M    ;  2    ; V     ;   ; 11.7   ;    ;   ;     ;     ;
LHS 523               ;4281    ;          ;Aqr  ;22 28 54.4 -13 25 18 ;      ;       ;  91.77  ; 0.66  ; M    ;  6    ; V     ;   ; 17.14  ;    ;   ;     ;     ;
BD+36 2393            ;519     ;          ;CVn  ;13 37 28.8 +35 43 04 ; 0.32 ; 100.4 ;  91.53  ; 0.26  ; K    ;  5    ; V     ;   ; 9.07   ;    ;   ;     ;     ;
Beta Virginis         ;449     ;          ;Vir  ;11 50 41.7 +01 45 53 ; 0.79 ; 110.1 ;  91.51  ; 0.22  ; F    ;  9    ; V     ;   ; 3.60   ;    ;   ;     ;     ;
G 141-29              ;4071    ;V816 Her  ;Her  ;18 42 45.0 +13 54 17 ; 0.35 ; 355.9 ;  91.43  ; 0.75  ; M    ;  4.5  ; V     ;   ; 12.81  ;    ;   ;     ;     ;
LHS 273               ;1129    ;          ;Hya  ;09 44 47.3 -18 12 49 ; 1.62 ; 263.9 ;  91.35  ; 0.67  ; M    ;  4    ; V     ;   ; 12.6   ;    ;   ;     ;     ;
G 239-25 A            ;9492    ;          ;UMi  ;14 42 21.6 +66 03 21 ; 0.30 ; 263.2 ;  91.28  ; 0.29  ; M    ;  1.5  ; V     ;   ; 10.83  ;    ;   ;     ;     ;
G 239-25 B            ;        ;          ;UMi  ;14 42 21.7 +66 03 20 ; 0.30 ; 263.2 ;  91.28  ; 0.29  ; L    ;  0    ; V     ;   ; 11.44  ; J  ;   ;     ;     ;
2MASS J1534-1418      ;        ;          ;Lib  ;15 34 57.0 -14 18 49 ; 1.00 ; 251.0 ;  91.28  ; 0.49  ; M    ;  7    ; V     ;   ; 11.38  ; J  ;   ;     ;     ;
LHS 2924              ;3849    ;          ;Boo  ;14 28 43.2 +33 10 39 ; 0.79 ; 206.0 ;  91.17  ; 0.74  ; M    ;  9    ; V     ;   ; 19.74  ;    ;   ;     ;     ;
LP 851-346            ;        ;          ;Crt  ;11 55 42.9 -22 24 59 ; 0.42 ; 242.2 ;  91.08  ; 0.55  ; M    ;  7.5  ; V     ;   ; 18.18  ;    ;   ;     ;     ;
CD-45 1184            ;145     ;          ;Hor  ;03 32 55.9 -44 42 07 ; 0.34 ; 293.0 ;  91.06  ; 0.29  ; M    ;  2.5  ; V     ;   ; 11.48  ;    ;   ;     ;     ;
G 226-29              ;1206    ;DN Dra    ;Dra  ;16 48 25.6 +59 03 23 ; 0.32 ; 155.1 ;  91.04  ; 0.49  ; DA   ;  4    ;       ;   ; 12.24  ;    ;   ;     ;     ;
WISE J2313-8037       ;        ;          ;Oct  ;23 13 36.4 -80 37 00 ; 0.47 ; 149.4 ;  91     ; 30    ; T    ;  8    ; V     ;   ; 16.97  ; J  ;   ;     ;     ;
WISE J0031+5749       ;        ;          ;Cas  ;00 31 09.3 +57 49 36 ; 0.54 ; 85.3  ;  90.9   ; 8.3   ; L    ;  8    ; V     ;   ; 14.95  ; J  ;   ;     ;     ;PSO J007.7921+57.8267
WISE J1851+5935       ;        ;          ;Dra  ;18 51 01.8 +59 35 04 ; 0.24 ; 325.0 ;  90.9   ; 8.3   ; L    ;  9    ; V     ;   ; 14.94  ; J  ;   ;     ;     ;
Ross 1003             ;1148    ;          ;UMa  ;11 41 44.6 +42 45 07 ;      ;       ;  90.86  ; 0.41  ; M    ;  4    ; V     ;   ; 11.96  ;    ;   ; 2,0 ;     ;
HD 160346             ;688     ;          ;Oph  ;17 39 16.9 +03 33 19 ; 0.20 ; 241.7 ;  90.85  ; 0.67  ; K    ;  2.5  ; V     ;   ; 6.52   ;    ;   ;     ;     ;
Beta Leonis           ;448     ;          ;Leo  ;11 49 03.6 +14 34 19 ; 0.51 ; 257.0 ;  90.84  ; 0.52  ; A    ;  3    ; V     ;   ; 2.13   ;    ;   ;     ;     ;
CD-51 5974            ;438     ;          ;Cen  ;11 43 19.8 -51 50 26 ;      ;       ;  90.76  ; 0.45  ; M    ;  1    ; V     ;   ; 10.36  ;    ;   ;     ;     ;
HD 166620             ;706     ;          ;Her  ;18 09 37.4 +38 27 28 ; 0.57 ; 214.0 ;  90.71  ; 0.30  ; K    ;  2    ; V     ;   ; 6.40   ;    ;   ;     ;     ;
SDSS J1624+0029       ;        ;          ;Oph  ;16 24 14.4 +00 29 16 ; 0.37 ; 268.6 ;  90.68  ; 0.90  ; T    ;  6    ; V     ;   ; 15.49  ; J  ;   ;     ;     ;
2MASS J0251-0352      ;        ;          ;Eri  ;02 51 14.9 -03 52 46 ;      ;       ;  90.6   ; 3.0   ; L    ;  2.5  ; V     ;   ; 21.61  ;    ;   ;     ;     ;
HD 11507              ;79      ;          ;Cet  ;01 52 49.2 -22 26 05 ; 0.85 ; 90.1  ;  90.48  ; 0.31  ; M    ;  0    ; V     ;   ; 7.98   ;    ;   ;     ;     ;
54 Piscium A          ;27      ;          ;Psc  ;00 39 21.8 +21 15 02 ; 0.59 ; 231.3 ;  90.43  ; 0.32  ; K    ;  0    ; V     ;   ; 5.88   ;    ;   ; 2,0 ;     ;
54 Piscium B          ;        ;          ;Psc  ;00 39 18.9 +21 15 17 ; 0.59 ; 231.2 ;  90.43  ; 0.32  ; T    ;  7.5  ; V     ;   ; 16.31  ; J  ;   ;     ;     ;
HD 176029             ;740     ;          ;Ser  ;18 58 00.1 +05 54 29 ; 1.24 ; 189.1 ;  90.43  ; 0.54  ; M    ;  0.5  ; V     ;   ; 9.22   ;    ;   ;     ;     ;
CD-56 1032 A          ;2036    ;          ;Dor  ;04 53 31.2 -55 51 37 ; 0.15 ; 60.6  ;  90.32  ; 0.33  ; M    ;  3    ; V     ;   ; 10.99  ;    ;   ;     ;     ;
CD-56 1032 B          ;        ;          ;Dor  ;04 53 30.5 -55 51 32 ; 0.15 ; 60.9  ;  90.32  ; 0.33  ; M    ;  3    ; V     ;   ; 13.92  ;    ;   ;     ;     ;
HD 115404 A           ;505     ;          ;Com  ;13 16 51.0 +17 01 02 ; 0.68 ; 112.5 ;  90.09  ; 0.50  ; K    ;  2    ; V     ;   ; 6.66   ;    ;   ;     ;     ;
HD 115404 B           ;505     ;          ;Com  ;13 16 51.5 +17 01 00 ; 0.68 ; 112.4 ;  90.09  ; 0.50  ; M    ;  0.5  ; V     ;   ; 9.50   ;    ;   ;     ;     ;
WISENF J1936+0408     ;        ;          ;Aql  ;19 36 56.1 +04 08 01 ;      ;       ;  90     ; 14    ; Y    ;  0    ;       ;   ;        ;    ;   ;     ;     ;
G 218-20              ;3069    ;          ;Cas  ;01 01 59.5 +54 10 58 ; 0.33 ; 250.5 ;  89.935 ; 0.075 ; M    ;  5    ; V     ;   ; 15.12  ;    ;   ;     ;     ;
WISE J0647-6232       ;        ;          ;Pic  ;06 47 23.2 -62 32 36 ; 0.37 ; 0.1   ;  89.9   ; 4.8   ; Y    ;  1    ; V     ;   ; 22.84  ; J  ;   ;     ;     ;Mag is in MKO system
Theta Persei A        ;107     ;          ;Per  ;02 44 12.0 +49 13 42 ; 0.35 ; 105.1 ;  89.85  ; 0.22  ; F    ;  8    ; V     ;   ; 4.11   ;    ;   ;     ;     ;
Theta Persei B        ;107     ;          ;Per  ;02 44 10.2 +49 13 54 ; 0.35 ; 105.1 ;  89.85  ; 0.22  ; M    ;  1.5  ; V     ;   ; 9.87   ;    ;   ;     ;     ;
AC+08 42 AB           ;735     ;V1285 Aql ;Aql  ;18 55 27.4 +08 24 09 ;      ;       ;  89.800 ; 0.049 ; M    ;  3    ; V     ; y ; 10.19  ; J  ;   ;     ;     ;EUVE J1855+08.4
HD 74576              ;320     ;          ;Vel  ;08 43 18.0 -38 52 57 ; 0.45 ; 318.5 ;  89.77  ; 0.37  ; K    ;  3    ; V     ;   ; 6.56   ;    ;   ;     ;     ;
WISE J0148-7202       ;        ;          ;Hyi  ;01 48 07.3 -72 02 59 ; 1.27 ; 90.0  ;  89.7   ; 3.3   ; T    ;  9.5  ; V     ;   ; 18.96  ; J  ;   ;     ;     ;
SCR 0717-0501         ;        ;          ;Mon  ;07 17 17.1 -05 01 03 ;      ;       ;  89.690 ; 0.079 ; M    ;  4    ; V     ;   ; 13.22  ;    ;   ;     ;     ;2MASS J0717-0501
