Common Name           ;Gl/GJ   ;Variable  ;Cst  ;Coordinates (J2000)  ;PMtot ;PosAng ;TrigPar  ;Error   ;Spec. Type   ;Apar. Mag  ;P/D;Comments
 504  314 L 88-59                    WD     L 88-59                        25.750303970  -67.312958158 2016.0 102.9078   0.0111 2020yCat.1350....0G               -329.264342192      0.013088989  -1018.509054198      0.012755524 2020yCat.1350....0G                                                    DA8.1    2011ApJ...743..138G       Opt Spec      3 13.69656        13.94293 13.28919        14.330 13.900 13.520 13.230 12.867 12.659 12.579                       4698424845771339520 4698424845771339520 L 88-59                                      GJ 3112                            ...                                                                                                                                                                                                                                                                                                                                                         
 505  315 WISE J223617.59+510551.9   BD     WISE J223617.59+510551.9      339.072520000   51.097653000 2000.0 102.8000   1.9000 2020AJ....159..257B                729.300000000      2.300000000    323.500000000      2.300000000 2021ApJS..253....7K                                                    T5.5     2013APJS..205....6M       NIR Spec     10           21.32                                                      14.580 14.490 14.450                                                               WISE J223617.59+510551.9                                                        ...                                                                                                                                                                                                                                                                                                                                                         
 506  316 2MASS J20304235+0749358    BD     2MASS J20304235+0749358       307.679355424    7.826109075 2016.0 102.7966   0.8009 2020yCat.1350....0G                664.046534979      0.936655200   -111.659474221      0.908566830 2020yCat.1350....0G                                                    T1.5     2013ApJ...777...84B       NIR Spec      3 20.16071        21.57690 18.35500                                    14.227 13.440 13.319                       1749030362195988096 1749030362195988096 2MASS J20304235+0749358                                                         ...                                                                                                                                                                                                                                                                                                                                                         
 507  317 G 119-36                   LM     G 119-36 A                    162.436287337   35.542869572 2016.0 102.7521   0.4059 2020yCat.1350....0G               -700.864332382      0.554336130  -1048.668777606      0.418020640 2020yCat.1350....0G              54.0000    4.0000 2014AJ....147...20N M5       2014AJ....147...20N       NIR Spec      3 11.62526        13.28956 10.32349                      12.702         8.537  8.042  7.743 2004A&A...425..997B    750586216906847104  750586216906847104 G 119-36                                     GJ 1138                            ...                                                                                                                                                                                                                                                                                                                                                         
 508  317 G 119-36                   LM?    G 119-36 B                    162.436287337   35.542869572 2016.0 102.7521   0.4059 FROM:G119-36A                     -700.864332382      0.554336130  -1048.668777606      0.418020640 FROM:G119-36                                                                                                                                                                                                        2004A&A...425..997B                                           G 119-36                                                                        Possible M dwarf                                                                                                                                                                                                                                                                                                                                            
 509  318 2MASS J02572581-3105523    BD     2MASS J02572581-3105523        44.360884800  -31.096292746 2016.0 102.6993   0.4759 2020yCat.1350....0G                623.387511939      0.270835700    346.377216005      0.449324670 2020yCat.1350....0G                                                    L8.5     2014AJ....147...34S       NIR Spec      3 19.91366        21.31820 18.24403                                    14.672 13.520 12.880                       5052876333365036928 5052876333365036928 2MASS J02572581-3105523                                                         ...                                                                                                                                                                                                                                                                                                                                                         
 510  319 WISE J111239.24-385700.7   BD     WISE J111239.24-385700.7      168.164941000  -38.949060000 2016.8 102.6000   3.7000 2021ApJS..253....7K                671.500000000      1.600000000    674.000000000      1.500000000 2021ApJS..253....7K                                                    T9       2018ApJS..236...28T       NIR Spec     20           24.94                                                                                                                                                                                                                         ...                                                                                                                                                                                                                                                                                                                                                         
 511  320 LP 655-48                  LM     LP 655-48                      70.098471332   -5.501688546 2016.0 102.5942   0.0612 2020yCat.1350....0G                334.529085516      0.064357180    127.913727404      0.055755787 2020yCat.1350....0G              29.9000    0.2000 2012ApJ...758...56S M6e      2015AJ....149..106D       Opt Spec      3 14.90428        18.04914 13.40887        18.900 17.790 15.720 13.360 10.658  9.986  9.545                       3200303384927512960 3200303384927512960 LP 655-48                                                                       ...                                                                                                                                                                                                                                                                                                                                                         
 512  321 Ross 905                   LM     GJ 436                        175.550675471   26.702953954 2016.0 102.3014   0.0302 2020yCat.1350....0G                895.087523831      0.025999313   -813.549839919      0.024586193 2020yCat.1350....0G               9.6090    0.0014 2018A&A...616A...7S M2.5     2015A&A...577A.128A       Opt Spec      3  9.58201        10.89304  8.44377        12.060 10.613 10.272  8.240  6.900  6.319  6.073                     1 4017860992519744384 4017860992519744384 Ross 905                                     GJ 436                  HIP 57087  ...                                                                                                                                                                                                                                                                                                                                                         
 502  312 G 268-110                  LM     G 268-110                      16.230222469  -18.122448955 2016.0 102.2827   0.0358 2020yCat.1350....0G               1292.187866032      0.043798823    488.103907836      0.049272902 2020yCat.1350....0G              11.3730    0.0200 2020A&A...636A..36L M5       2019A&A...625A..68S       Opt Spec      3 12.69725        14.77757 11.35764        16.340 14.470 14.810 10.970  9.387  8.753  8.453                       2358022227591374336 2358022227591374336 G 268-110                                    GJ 1028                            ...                                                                                                                                                                                                                                                                                                                                                         
 499  311 AT Mic                     LM     AT Mic B                      310.464731215  -32.437514921 2016.0 101.9724   0.0770 2020yCat.1350....0G                296.907591399      0.077621260   -301.429081129      0.058760446 2020yCat.1350....0G                                                    M4       1995AJ....110.1838R       Opt Spec      3  9.60549        11.24392  8.11747        12.640 11.340 10.790                             2002A&A...383..548G   6792436799477051904 6792436799477051904 AT Mic                                       GJ 799 B   HD 196982 B             Pre-main-sequence star in beta Pic association                                                                                                                                                                                                                                                                                                              
 514  322 2MASSW J1515008+484742     BD     2MASSW J1515008+484742        228.747225645   48.801312332 2016.0 101.9645   0.2567 2020yCat.1350....0G               -938.043888510      0.236408670   1464.629577793      0.283122600 2020yCat.1350....0G            -177.0000  198.0000 2009yCat.2294....0A L6       2019AJ....157..101M       NIR Spec      3 19.26727        21.35154 17.60433                                    14.111 13.099 12.500                                           1589250088362827776 2MASSW J1515008+484742                                                          ...                                                                                                                                                                                                                                                                                                                                                         
 515  323 HD 151288                  *      HD 151288                     251.276247701   33.510924834 2016.0 101.5615   0.0150 2020yCat.1350....0G                -39.938511514      0.015108820    382.224115496      0.016465059 2020yCat.1350....0G             -31.8120    0.0425 2018A&A...616A...7S K5       1995AJ....110.1838R       Opt Spec      3  7.48615         8.30135  6.60187         9.480  8.110  8.388         5.480  4.878  4.712                       1314438839310796800 1314438839310796800 HD 151288                                    GJ 638     HD 151288    HIP 82003  ...                                                                                                                                                                                                                                                                                                                                                         
 516  324 CFBDS J213926+022023       BD     CFBDS J213926+022023 A        324.863629024    2.340170018 2016.0 101.5000   2.0000 2013MNRAS.433.2054S                485.900000000      2.000000000    124.800000000      2.700000000 2013MNRAS.433.2054S             -23.3000    1.1000 2013AJ....145...71K L8.5     2010ApJ...710.1142B       NIR Spec      3 21.15513        22.35857 19.38720                                    15.264 14.165 13.582 2010ApJ...710.1142B                       2694418806541411456 CFBDS J213926+022023                                                            ...                                                                                                                                                                                                                                                                                                                                                         
 517  324 CFBDS J213926+022023       BD     CFBDS J213926+022023 B        324.863629024    2.340170018 2016.0 101.5000   2.0000 FROM:CFBDSJ213926+022023A          485.900000000      2.000000000    124.800000000      2.700000000 FROM:CFBDSJ213926+022023                                               T3.5     2010ApJ...710.1142B       NIR Spec     10           20.86                                                      15.124               2010ApJ...710.1142B                                           CFBDS J213926+022023                                                            ...                                                                                                                                                                                                                                                                                                                                                         
 518  325 BD+61 195                  LM     BD+61 195                      15.668950821   62.345451223 2016.0 101.4238   0.0169 2020yCat.1350....0G                731.087994776      0.013724243     90.531735562      0.016883908 2020yCat.1350....0G              -5.9740    0.0128 2018A&A...616A...7S M1.5     2015A&A...577A.128A       Opt Spec      3  8.67134         9.79203  7.61660        11.439         8.700         6.230  5.582  5.371 2019A&A...624A.123P 1  522863309964987520  522863309964987520 BD+61 195                  Wolf 46           GJ 49                   HIP 4872   ...                                                                                                                                                                                                                                                                                                                                                         
 520  325 BD+61 195                  LM     BD+61 195 B                    15.839644585   62.365892592 2016.0 101.3724   0.0480 2020yCat.1350....0G                730.398009579      0.038659890     85.966704309      0.045255948 2020yCat.1350....0G              -6.5210    0.0770 2020A&A...636A..36L M5       2015A&A...577A.128A       Opt Spec      3 11.92724        13.89952 10.59408        15.340 13.210 12.400         8.611  8.014  7.718 2019A&A...624A.123P    522864272037653504  522864272041351296 BD+61 195 B                V388 Cas          GJ 51                              ...                                                                                                                                                                                                                                                                                                                                                         
 521  326 2MASS J07584037+3247245    BD     2MASS J07584037+3247245       119.666932000   32.788510000 2016.2 101.3000   3.3000 2021ApJS..253....7K               -227.400000000      1.100000000   -330.200000000      1.000000000 2021ApJS..253....7K                                                    T2.5     2010ApJ...710.1142B       NIR Spec     10           20.62                                                      14.947 14.111 13.879                                                               2MASS J07584037+3247245                                                         No evidence for binarity in 2021ApJS..253....7K who thus consider it as single.                                                                                                                                                                                                                                                                             
 522  327 BD+66 34                   LM     GJ 22 A                         8.143030817   67.234328361 2016.0 101.0864   0.4607 2020yCat.1350....0G               1748.318945786      0.422369600   -347.589292795      0.534203700 2020yCat.1350....0G              -4.0200    1.4200 2018yCat.1345....0G M2       2002AJ....123.2002H       Opt Spec      3  9.56664        10.72549  8.42102        12.160 10.327                6.844  6.268  6.037 2003A&A...406..293W    527956488339113472  527956488340229632 GJ 22 A                    V547 Cas          GJ 22 A                            ...                                                                                                                                                                                                                                                                                                                                                         
 524  327 BD+66 34                   LM     GJ 22 C                         8.143030817   67.234328361 2016.0 101.0864   0.4607 FROM:GJ22A                        1748.318945786      0.422369600   -347.589292795      0.534203700 FROM:GJ22A                                                             M4       2020arXiv201200915D       Opt Spec     10           11.10                                                                           2003A&A...406..293W                                           GJ 22 C                                                                         ...                                                                                                                                                                                                                                                                                                                                                         
 525  328 12 Oph                     *      12 Oph                        249.091402301   -2.325961282 2016.0 101.0719   0.0501 2020yCat.1350....0G                456.058303194      0.054649160   -309.224097292      0.039546040 2020yCat.1350....0G             -12.8120    0.0022 2018A&A...616A...7S K1       2006AJ....132..161G       Opt Spec      3  5.55355         5.97062  4.95601  7.000  6.550  5.770  5.130  4.740  4.330  3.880  3.830                       4358031335897026304 4358031335898505472 12 Oph                                       GJ 631     HD 149661    HIP 81300  ...                                                                                                                                                                                                                                                                                                                                                         
 526  329 UPM J0815-2344             LM?    UPM J0815-2344 A              123.797196612  -23.737393793 2016.0 101.0408   0.0269 2020yCat.1350....0G                111.983491713      0.021350231     64.298820135      0.022731030 2020yCat.1350....0G                                                                                                     3 11.05939        12.59978  9.82450        13.650 12.300 11.990         8.107  7.510  7.215                       5699418131466175488 5699418131466175488 UPM J0815-2344                                                                  Possible M dwarf                                                                                                                                                                                                                                                                                                                                            
 527  329 UPM J0815-2344             LM?    UPM J0815-2344 B              123.797196612  -23.737393793 2016.0 101.0408   0.0269 FROM:UPMJ0815-2344A                111.983491713      0.021350231     64.298820135      0.022731030 FROM:UPMJ0815-2344A                                                                                                                                                                                                 2018AJ....155..265H                                           UPM J0815-2344                                                                  Possible M dwarf                                                                                                                                                                                                                                                                                                                                            
 528  330 G 203-42                   LM     G 203-42                      255.850402489   51.409064170 2016.0 100.9274   0.0219 2020yCat.1350....0G                124.410039875      0.024767948    610.145151006      0.027642518 2020yCat.1350....0G              37.4550    0.0179 2018A&A...616A...7S M5       2014AJ....147...21J       Opt Spec      3 11.98103        13.84745 10.68675        15.310        13.301         8.768  8.193  7.921                       1412645602995521920 1412645602995521920 G 203-42                                     GJ 3988                            ...                                                                                                                                                                                                                                                                                                                                                         
 529  331 HD 232979                  LM     HD 232979                      69.422783871   52.891502972 2016.0 100.9161   0.0266 2020yCat.1350....0G                304.125465436      0.029652370   -475.146036889      0.023979941 2020yCat.1350....0G              34.0300    0.0030 2018A&A...616A...7S M0       2003AJ....126.2048G       Opt Spec      3  7.95253         8.82992  7.03144        10.006  8.648  8.750         5.866  5.268  5.047                        272855565762295680  272855565763652480 HD 232979                                    GJ 172     HD 232979    HIP 21553  ...                                                                                                                                                                                                                                                                                                                                                         
 503  313 G 48-20                    LM     G 48-20                       142.683243464    0.320223244 2016.0 100.9033   0.0265 2020yCat.1350....0G               -569.016312618      0.029118592   -549.386096601      0.026069857 2020yCat.1350....0G              46.2090    0.0072 2018A&A...616A...7S M3.5e    2013AJ....145..102L       Opt Spec      3 10.50179        11.96650  9.31503 14.533 13.298 11.710 10.583  9.127  7.697  7.182  6.871                       3840711729206827520 3840711729206827520 G 48-20                                      GJ 1125                 HIP 46655  ...                                                                                                                                                                                                                                                                                                                                                         
 498  311 AT Mic                     LM     AT Mic A                      310.464334034  -32.437036784 2016.0 100.7921   0.0726 2020yCat.1350....0G                246.928986789      0.076074540   -417.194840957      0.055365425 2020yCat.1350....0G              -3.7000    3.0000 2001A&A...379..976M M4.5     2006AJ....132..866R....1J NIR Spec      3  9.57584        11.21597  8.18499        12.670 10.360 10.670  7.400                      2002A&A...383..548G   6792436799475128960 6792436799475128960 AT Mic                                       GJ 799 A   HD 196982 A             Pre-main-sequence star in beta Pic association                                                                                                                                                                                                                                                                                                              
 530  332 G 160-28                   LM     G 160-28                       57.682547376   -6.100991037 2016.0 100.7299   0.0409 2020yCat.1350....0G               -445.617556103      0.038165238  -1371.195792942      0.034767520 2020yCat.1350....0G              -9.0500    0.1000 2018A&A...614A..76J M3.5     2015AJ....149..106D       Opt Spec      3 11.47721        13.06183 10.24703        14.480 12.843 12.498         8.570  7.998  7.751                       3243715604392800512 3243715604392800512 G 160-28                                     GJ 1065                            ...                                                                                                                                                                                                                                                                                                                                                         
 531  333 G 184-19                   LM     GJ 1230 A                     280.293133688   24.787728363 2016.0 100.6850   0.0215 2020yCat.1350....0G                505.344316914      0.017605638     87.044904600      0.020877514 2020yCat.1350....0G              -9.0000    5.0000 2014AJ....147...20N M5e      2014MNRAS.443.2561G       Opt Spec      3 10.72549        12.53974  9.44154        14.000        11.982         7.528  6.912  6.616 1996AJ....111..365G   4535928365908540416 4535928365908540416 GJ 1230 A                                    GJ 1230 A                          ...                                                                                                                                                                                                                                                                                                                                                         
 533  333 G 184-19                   LM?    GJ 1230 C                     280.293133688   24.787728363 2016.0 100.6850   0.0215 FROM:GJ1230A                       505.344316914      0.017605638     87.044904600      0.020877514 FROM:GJ1230A                                                                                                                                                                                                        1996AJ....111..365G                                           GJ 1230 C                                    GJ 1230 C                          Possible M dwarf. 4.828 arcsec delta_I=2.25  2017A&A...597A..47C                                                                                                                                                                                                                                                                                            
 537  335 L 403-31                   LM     L 403-31                      210.962481008  -42.699347028 2016.0 100.6025   0.0336 2020yCat.1350....0G               -379.283352939      0.034210697   -290.510281310      0.041248110 2020yCat.1350....0G                                                    M5e      2014MNRAS.443.2561G       Opt Spec      3 11.69520        13.36713 10.45082        15.400 13.003 12.774         8.721  8.168  7.890                       6109610086872510592 6109610086872510592 L 403-31                                                                        ...                                                                                                                                                                                                                                                                                                                                                         
 532  333 G 184-19                   LM     GJ 1230 B                     280.293273632   24.789034719 2016.0 100.5553   0.0310 2020yCat.1350....0G                498.682947040      0.026168307     57.127724989      0.029139686 2020yCat.1350....0G              -9.0000    4.0000 2014AJ....147...20N M4.5e    2015AJ....149..106D       Opt Spec      3 12.93642        15.11981 11.56502        16.500 14.400 14.600         8.860  8.030  7.774 1996AJ....111..365G   4535928365908541440 4535928365908541440 GJ 1230 B                                    GJ 1230 B                          11.712 arcsec delta_I=0.88 2017A&A...597A..47C                                                                                                                                                                                                                                                                                                              
 536  334 BD+16 2708                 BD     BD+16 2708 Bb                 223.624035838   16.101563077 2016.0 100.5243   0.0210 FROM:BD+162708A                    279.117449001      0.022063494   -117.908180541      0.021201778 FROM:BD+162708A                                                        M9       2001ApJ...560..390L       NIR Spec     10           15.43                                                                           2010ApJ...711.1087K                                           BD+16 2708 B                                                                    Brown dwarf from its dynamical mass 2017ApJS..231...15D                                                                                                                                                                                                                                                                                                     
 534  334 BD+16 2708                 LM     BD+16 2708 A                  223.623108603   16.100530965 2016.0 100.5243   0.0210 2020yCat.1350....0G                279.117449001      0.022063494   -117.908180541      0.021201778 2020yCat.1350....0G              -7.2190    0.0022 2018A&A...616A...7S M1       2015A&A...577A.128A       Opt Spec      3  9.12337        10.31593  8.03425 12.860 11.686 10.150  9.116  7.872  6.633  5.990  5.770 1987BAAS...19.1128S   1187851653287128576 1187851653287128576 BD+16 2708 A               CE Boo            GJ 569 A                HIP 72944  ...                                                                                                                                                                                                                                                                                                                                                         
 535  334 BD+16 2708                 LM     BD+16 2708 Ba                 223.624035838   16.101563077 2016.0 100.5243   0.0210 FROM:BD+162708A                    279.117449001      0.022063494   -117.908180541      0.021201778 FROM:BD+162708A                                                        M8.5     2001ApJ...560..390L       NIR Spec      3 15.32471        17.27221 13.52537                                                         1987BAAS...19.1128S                       1187851653286799488 BD+16 2708 B                                 GJ 569 B                HIP 72944  EDR3 1187851653286799488 4.9 arcsec rom GJ 569 A                                                                                                                                                                                                                                                                                                            
 523  327 BD+66 34                   LM     GJ 22 B                         8.142840068   67.233278242 2016.0 100.3966   0.0374 2020yCat.1350....0G               1703.225635284      0.034532227   -250.056238546      0.042946342 2020yCat.1350....0G                                                    M3       2002AJ....123.2002H       Opt Spec      3 11.10681        12.51598  9.89647        14.200 12.190 11.000         7.170  6.540  6.380 2003A&A...406..293W    527956488339113600  527956488339113600 GJ 22 B                                      GJ 22 B                            ...                                                                                                                                                                                                                                                                                                                                                         
 538  336 LP 98-79                   LM     LP 98-79                      217.650335794   59.724273930 2016.0 100.3110   0.0437 2020yCat.1350....0G               -808.201789751      0.058085700    157.396682546      0.053023800 2020yCat.1350....0G              -7.0000    4.0000 2014AJ....147...20N M6.5     2009ApJ...704..975J       Opt Spec      3 14.84374        18.14802 13.35105        19.700 17.880 16.800 13.310 10.790 10.140  9.788                       1618010323247026560 1618010323247026560 LP 98-79                                     GJ 3855                            ...                                                                                                                                                                                                                                                                                                                                                         
 539  337 WISE J182831.08+265037.7   BD     WISE J182831.08+265037.7      277.131096000   26.844069000 2015.2 100.3000   2.0000 2021ApJS..253....7K               1016.500000000      0.800000000    169.300000000      0.800000000 2021ApJS..253....7K                                                    >= Y2    2012APJ...753..156K       NIR Spec     20           24.99                                                      23.480 22.730 23.480                                                               WISE J182831.08+265037.7                                                        ...                                                                                                                                                                                                                                                                                                                                                         
 540  338 G 36-24                    LM     G 36-24                        38.405136661   24.924131877 2016.0 100.1465   0.0429 2020yCat.1350....0G                 48.391697810      0.043675553   -675.789708606      0.045849912 2020yCat.1350....0G              -6.6620    0.0240 2020A&A...636A..36L M3.5e    2015AJ....149..106D       Opt Spec      3 11.52931        13.24186 10.27346        14.660        12.730         8.472  7.913  7.627                        102162639019033600  102162639019033600 G 36-24                                      GJ 102                             ...                                                                                                                                                                                                                                                                                                                                                         
 541  339 HD 260655                  LM     HD 260655                      99.291431465   17.566316518 2016.0 100.0232   0.0208 2020yCat.1350....0G               -764.414139548      0.022394400    337.883234214      0.017818578 2020yCat.1350....0G             -58.7540    0.0180 2020A&A...636A..36L M0e      2013AJ....145..102L       Opt Spec      3  8.87827         9.85530  7.90171 12.303 11.104  9.593  8.661  7.718  6.674  6.031  5.862                                           3359074685047632640 HD 260655                                    GJ 239     HD 260655    HIP 31635  ...                                                                                                                                                                                                                                                                                                                                                         
1003 1002 ULAS J133553.45+113005.2   BD     ULAS J133553.45+113005.2      203.972550000   11.501316000 2000.0  99.9000   1.6000 2012ApJS..201...19D               -183.380000000     13.100000000   -214.170000000     10.920000000 2013MNRAS.433..457B                                                    T9       2010A&A...518A..39D       NIR Spec     20           25.00                                                      17.897 18.158 18.482                                                               ULAS J133553.45+113005.2                                                        ...                                                                                                                                                                                                                                                                                                                                                         
1004 1003 Ross 440                   LM     Ross 440 A                    142.834263593  -13.488581674 2016.0  99.8800   3.6000 2007A&A...474..653V                692.520000000      4.190000000    104.680000000      4.410000000 2007A&A...474..653V               9.2000    1.0000 2006AstL...32..759G M3       1995AJ....110.1838R       Opt Spec      3  9.65447        10.31821  7.86662 12.734 11.568 10.067  9.000  7.682  6.361  5.755  5.511 2015MNRAS.449.2618W   5690031948585514496 5690031948585514368 Ross 440                                     GJ 352                  HIP 46706  ...                                                                                                                                                                                                                                                                                                                                                         
1005 1003 Ross 440                   LM     Ross 440 B                    142.834406728  -13.488581674 2016.0  99.8800   3.6000 FROM:Ross440A                      692.520000000      4.190000000    104.680000000      4.410000000 FROM:Ross440                                                           M4       1955AJ.....60..144T       Opt Phot      3  9.84867        10.29645  7.87743                                                         2015MNRAS.449.2618W                       5690033426054600320 Ross 440                                                                        EDR3 5690033426054600320 is consistent with 2015MNRAS.449.2618W that give delta_Ks = 0.09 with a separation of 0.52 arcsec. Note of caution: the brightest has reddest bp_rp                                                                                                                                                                                
1006 1004 WISE J033605.05-014350.4   BD     WISE J033605.05-014350.4       54.020761000   -1.732628000 2015.5  99.8000   2.1000 2021ApJS..253....7K               -251.500000000      0.900000000  -1216.100000000      0.900000000 2021ApJS..253....7K                                                    Y0       2018ApJ...867..109M       NIR Spec     20           24.98                                                      19.000 18.250                                                                      WISE J033605.05-014350.4                                                        ...                                                                                                                                                                                                                                                                                                                                                         
1007 1005 2MASS J13243559+6358284    BD     2MASS J13243559+6358284       201.144281000   63.974174000 2016.4  99.7000   5.6000 2021ApJS..253....7K               -364.400000000      2.200000000    -72.400000000      2.100000000 2021ApJS..253....7K                                                    T2pec    2007AJ....134.1162L       NIR Spec     10           20.56                                                      15.596 14.576 14.058                                                                                                                                               ...                                                                                                                                                                                                                                                                                                                                                         
1008 1006 WISE J064723.23-623235.5   BD     WISE J064723.23-623235.5      101.846799000  -62.542541000 2016.7  99.5000   1.7000 2021ApJS..253....7K                  2.200000000      0.600000000    393.900000000      0.600000000 2021ApJS..253....7K                                                    Y1       2013ApJ...776..128K       NIR Spec     20           25.02                                                                                                                                         WISE J064723.23-623235.5                                                        ...                                                                                                                                                                                                                                                                                                                                                         
1009 1007 WISEPA J181210.85+272144.3 BD     WISEPA J181210.85+272144.3    273.045100000   27.362316000 2012.7  98.5000   4.4000 2019ApJS..240...19K                140.300000000      4.100000000   -322.200000000      7.800000000 2019ApJS..240...19K                                                    T8.5     2011APJS..197...19K       NIR Spec     20           25.03                                                      18.580 17.770 17.300                                                                                                                                               ...                                                                                                                                                                                                                                                                                                                                                         
1010 1008 WISEU J050305.68-564834.0  BD     WISEU J050305.68-564834.0      75.776553000  -56.808684000 2016.9  98.3000   3.9000 2021ApJS..253....7K                759.200000000      9.300000000    288.200000000     10.100000000 2021ApJS..253....7K                                                    >Y1      2020ApJ...899..123M       NIR Phot     20           25.46                                                                                                                                         WISEU J050305.68-564834.0                                                       ...                                                                                                                                                                                                                                                                                                                                                         
1011 1009 WISE J161441.46+173935.5   BD     WISE J161441.46+173935.5      243.673745000   17.659099000 2016.4  98.2000   2.7000 2021ApJS..253....7K                550.600000000      1.000000000   -477.100000000      1.000000000 2021ApJS..253....7K                                                    T9       2011ApJS..197...19K       NIR Spec     20           25.00                                                      19.084 18.471                                                                      WISE J161441.46+173935.5                                                        ...                                                                                                                                                                                                                                                                                                                                                         
1012 1010 WISEPA J075108.79-763449.6 BD     WISEPA J075108.79-763449.6    117.786450000  -76.580638000 2013.2  97.9000   6.7000 2019ApJS..240...19K               -104.800000000      2.800000000   -189.700000000      4.500000000 2019ApJS..240...19K                                                    T9       2011APJS..197...19K       NIR Spec     20           25.05                                                             19.680                                                                                                                                                      ...                                                                                                                                                                                                                                                                                                                                                         
1013 1011 G 100-28                   LM     G 100-28 A                     85.107595409   24.800548287 2016.0  97.6000   2.8000 2014ApJ...784..156D                107.000000000      8.000000000   -376.000000000      8.000000000 2012yCat.1322....0Z              21.0000    5.0000 2014AJ....147...20N M7       2014AJ....147...20N       NIR Spec      3 13.32906        15.19625 11.30982        16.740 14.940 14.710 11.400  8.978  8.384  8.039 2014AcA....64..359T   3428755925216353152 3428755925216353280 G 100-28                                     GJ 1083 A                          ...                                                                                                                                                                                                                                                                                                                                                         
1014 1011 G 100-28                   LM     G 100-28 B                     85.107595409   24.800548287 2016.0  97.6000   2.8000 FROM:G100-28A                      107.000000000      8.000000000   -376.000000000      8.000000000 FROM:G100-28                                                                                                                                                                                                        2014AcA....64..359T                                           G 100-28                                     GJ 1083 B                          ...                                                                                                                                                                                                                                                                                                                                                         
1015 1012 WISE J094305.98+360723.5   BD     WISE J094305.98+360723.5      145.776141000   36.122541000 2015.4  97.1000   2.9000 2021ApJS..253....7K                669.500000000      1.200000000   -501.200000000      1.400000000 2021ApJS..253....7K                                                    T9.5     2014AJ....147..113C       NIR Spec     20           25.07                                                                                                                                         WISE J094305.98+360723.5                                                        No evidence for binarity in 2021ApJS..253....7K who thus consider it as single.                                                                                                                                                                                                                                                                             
1016 1013 2MASS J12373919+6526148    BD     2MASS J12373919+6526148       189.413318000   65.437447000 2000.0  96.0700   4.7800 2012ApJ...752...56F              -1002.000000000      8.000000000   -525.000000000      6.000000000 2009AJ....137....1F                                                    T7       2003AJ....126.2487B       NIR Spec     20           25.09                                                      16.053 15.739 16.058                                                               2MASS J12373919+6526148                                                         Could be EDR3 1680478217385666944 but seems too bright for a T7                                                                                                                                                                                                                                                                                             
1017 1014 CWISEP J144606.62-231717.8 BD     CWISEP J144606.62-231717.8    221.526873000  -23.288846000 2017.0  95.6000  13.9000 2021ApJS..253....7K               -796.100000000     48.800000000   -913.000000000     24.300000000 2021ApJS..253....7K                                                    >Y1?     2021ApJS..253....7K       NIR Phot     20           25.10                                                                                                                                         CWISEP J144606.62-231717.8                                                      ...                                                                                                                                                                                                                                                                                                                                                         
1018 1015 WISEA J083011.95+283716.0  BD     WISEA J083011.95+283716.0     127.549578000   28.617508000 2017.1  90.6000  13.7000 2020ApJ...895..145B               -233.300000000     48.600000000  -2040.800000000     29.900000000 2021ApJS..253....7K                                                    >Y1      2020ApJ...899..123M       NIR Phot     20           25.02                                                                                                                                         WISEA J083011.95+283716.0                                                       ...                                                                                                                                                                                                                                                                                                                                                         
1019 1016 CWISEP J023842.60-133210.7 BD     CWISEP J023842.60-133210.7     39.677455000  -13.536971000 2016.7  85.8000  21.4000 2021ApJS..253....7K                -62.000000000     58.200000000   -768.500000000     44.600000000 2021ApJS..253....7K                                                    >Y1?     2021ApJS..253....7K       NIR Phot     20           25.33                                                                                                                                                                                                                         ...                                                                                                                                                                                                                                                                                                                                                         
